"Conference","PageRank"
"j ultrasound med",2.43013392639005e-05
"american economic journal microeconomics",2.42991182890475e-05
"netw spat econ",2.4297449919722e-05
"journal of laparoendoscopic advanced surgical techniques",2.42963278856858e-05
"mol reprod dev",2.42963278856858e-05
"aeronaut j",2.42963278856858e-05
"retina",2.42963278856858e-05
"reports of practical oncology radiotherapy",2.42963278856858e-05
"interactive cardiovascular and thoracic surgery",2.42963278856858e-05
"comp biochem physiol pt a",2.4296327885683e-05
"focus on catalysts",2.4296327885683e-05
"addiction",2.4293004271103e-05
"astron astrophys suppl series",2.42927992458881e-05
"toct",2.42876820511258e-05
"int j climatol",2.42858491115809e-05
"neurorehabilitation",2.42855703903562e-05
"aintec",2.42851449825018e-05
"otolaryngol head neck surg",2.42824143464778e-05
"j int bus stud",2.42799313303962e-05
"anesth analg",2.42793932609927e-05
"j cheminf",2.42749714783322e-05
"studies in history and philosophy of science",2.42712846029821e-05
"international journal of autonomous and adaptive communications systems",2.4270567690348e-05
"science translational medicine",2.42693554440903e-05
"bull econ res",2.4266675523879e-05
"aeu int j electron commun",2.42596433169163e-05
"kidney int",2.42584269669754e-05
"digit creat",2.42550040510916e-05
"de economist",2.42476504540315e-05
"nat chem biol",2.42455741220753e-05
"revue dintelligence artificielle",2.42432272593606e-05
"open syst inf dyn",2.42429674243475e-05
"journal of economic methodology",2.42427855332407e-05
"icbbe",2.42416784669111e-05
"arcs",2.42414818901703e-05
"mathematics of the ussr sbornik",2.42400941012991e-05
"pdcat",2.4240077006227e-05
"amer j clin pathol",2.42328490709603e-05
"assist technol",2.42328490709565e-05
"j commun disord",2.42327246050743e-05
"frontiers in integrative neuroscience",2.4231695859331e-05
"icwn",2.42287853207031e-05
"eur j mech b fluid",2.42286685415728e-05
"exp psychol",2.42264201335263e-05
"j dyn control syst",2.42258080745679e-05
"c r acad sci ser iii vie",2.42236188848686e-05
"amer j kidney dis",2.42217918217427e-05
"mobile information systems",2.42215672064036e-05
"urban water",2.42203112650768e-05
"ergod theor dyn syst",2.42173861291081e-05
"mol ecol notes",2.42173861291081e-05
"jdiq",2.42173861291042e-05
"biochem j",2.4215356492992e-05
"stoch models",2.42145910315191e-05
"dms",2.42111426507382e-05
"casa",2.42062398578606e-05
"cmes comput model eng sci",2.42026396911052e-05
"icwl",2.42014241998385e-05
"elect stud",2.42004177671758e-05
"commun res",2.41991876534003e-05
"chin phys lett",2.41953107196599e-05
"ieej transactions on electronics information and systems",2.41951272606232e-05
"information design journal",2.41948136419423e-05
"siads",2.41945430560294e-05
"numer method partial differ e",2.41945113609201e-05
"algorithms mol biol",2.41886035543885e-05
"brit j sport med",2.41872058836043e-05
"icgec",2.418600986549e-05
"eurasip journal on information security",2.41852867409826e-05
"financ anal j",2.4181807004898e-05
"aosd",2.4181189436578e-05
"journal of hellenic studies",2.41784482422352e-05
"hormone behav",2.41776421363891e-05
"journal of the society for industrial and applied mathematics series a control",2.41768721296959e-05
"applied physics b",2.41742670627005e-05
"iee proceedings h microwaves optics and antennas",2.41703364973645e-05
"types",2.41658246048148e-05
"la-web",2.41655936249486e-05
"j math pure appl",2.41655858636347e-05
"aids research",2.41640356419588e-05
"microchem j",2.41632625148834e-05
"monte carlo methods and applications",2.41584070789427e-05
"neuroimaging clinics",2.41572156498459e-05
"can j civil eng",2.41557863716917e-05
"ahswn",2.41527825410129e-05
"read writ",2.41526160349567e-05
"funct plant biol",2.41520037197243e-05
"quart j mech appl math",2.41489467697475e-05
"semin radiat oncol",2.4148666217394e-05
"eurocg",2.41472732301195e-05
"linguistic typology",2.41432382150006e-05
"psychiat clin neurosciences",2.41394857844803e-05
"disc",2.41378010493941e-05
"islped",2.41377031608782e-05
"int j financ econ",2.41341923750776e-05
"land econ",2.41334203376726e-05
"ijwis",2.41334203376696e-05
"learn instr",2.41334203376696e-05
"int j market res",2.41334203376696e-05
"journal of applied biomechanics",2.41332722257911e-05
"math med biol",2.41295570987273e-05
"csr",2.4129503853781e-05
"apccm",2.41275796969992e-05
"libt",2.41241869026143e-05
"j mater chem",2.41232324973625e-05
"taxon",2.41230798099574e-05
"comsis",2.41213466069722e-05
"j biol",2.41200666704279e-05
"electron commun jpn ii",2.41196310770342e-05
"international journal of artificial intelligence in education",2.41195907374524e-05
"english language linguistics",2.4119339907565e-05
"j telemed telecare",2.41184961483427e-05
"arthropod struct dev",2.41169964827754e-05
"develop brain res",2.41105582261238e-05
"journal of english for academic purposes",2.41105074155793e-05
"j appl cryst",2.41104112119762e-05
"int j legal med",2.41070487171055e-05
"iet syst biol",2.41066582323315e-05
"bijdragen",2.41066582323315e-05
"math biosci eng",2.4106190395025e-05
"hum genet",2.41032200633322e-05
"blood",2.4102734560421e-05
"bica",2.41016837154268e-05
"mamm genome",2.40987772805536e-05
"information technology and libraries",2.40954416001293e-05
"hpca",2.4091733879699e-05
"spienewsroom",2.40916021577888e-05
"mol divers",2.40906251771794e-05
"cladistics",2.40884136499567e-05
"radio sci",2.40867674891348e-05
"Psychiatry MMC",2.4081035399972e-05
"journal of biological physics and chemistry",2.4080923193726e-05
"ecological informatics",2.40782363895233e-05
"eur spine j",2.40769157747053e-05
"int j quantum chem",2.40750873000424e-05
"differential geom appl",2.40750873000388e-05
"eur phys j spec top",2.4073980538107e-05
"quality and reliability engineering",2.4071462775767e-05
"wises",2.4070891022014e-05
"j polit",2.40688149428288e-05
"aircraft eng aerosp technol",2.40676382185665e-05
"int j eng sci",2.40676382185665e-05
"ictac",2.40671788720744e-05
"aici",2.40611844522432e-05
"rapid commun mass spectrom",2.40603415096778e-05
"epidemiologic rev",2.40603415096778e-05
"mathematical modelling and numerical analysis",2.40603415096744e-05
"j virol meth",2.40603415096744e-05
"j antimicrob chemother",2.40603415096744e-05
"emotion review",2.40592416147558e-05
"nations natl",2.40534265040236e-05
"wosp",2.40527661368877e-05
"j lightwave technol",2.40505369126395e-05
"histopathology",2.40485633353845e-05
"neuroepidemiology",2.40463223114419e-05
"j government information",2.40462048914293e-05
"delta",2.4045916132221e-05
"finance and stochastics",2.40424499714523e-05
"j number theor",2.40410885826813e-05
"mdai",2.40346372816936e-05
"physical review x",2.40338999542091e-05
"ftdb",2.40338999542055e-05
"physica b",2.40327753201182e-05
"journal of formalized reasoning",2.40308715723324e-05
"int j rock mech mining sci",2.4028864375436e-05
"components hybrids and manufacturing technology ieee transactions on",2.40280285310235e-05
"j athl training",2.40276832843568e-05
"taco",2.40257392455964e-05
"w2gis",2.4024890072628e-05
"mines",2.40245903620217e-05
"j electrostat",2.40245903620217e-05
"small group res",2.4020258592634e-05
"journal of physics e scientific instruments",2.40196265721098e-05
"sas",2.40141121362816e-05
"rskt",2.40130868840853e-05
"eng struct",2.40061142257806e-05
"j geom anal",2.40056523085245e-05
"nederlands tijdschrift voor tandheelkunde",2.40014571890344e-05
"acta phys pol b",2.40011252561477e-05
"sign language linguistics",2.40010330757931e-05
"cognitive ther res",2.40003532187428e-05
"learned publishing",2.40003532187428e-05
"hvc",2.40003532187396e-05
"quart j exp psych b com phy p",2.39978161501188e-05
"eur phys j",2.39978161501156e-05
"ilr review",2.3996855091802e-05
"int j chem react eng",2.39968550917991e-05
"ijdsn",2.39964937386351e-05
"isecs",2.39952110831238e-05
"archive journal of mechanical engineering science 1959 1982 (vols 1 23)",2.3992261320706e-05
"bmc med imaging",2.39916215979603e-05
"folding and design",2.39907011248408e-05
"international journal of synthetic emotions",2.39851265908741e-05
"college composition and communication",2.39837501863586e-05
"dokl math",2.3983323546227e-05
"new library world",2.39786855166783e-05
"ieee electron dev lett",2.39770758224966e-05
"syst eng",2.39737265614362e-05
"ieee instrum meas mag",2.39726048408571e-05
"business horizons",2.39714230500927e-05
"optik",2.39683565776343e-05
"contemp educ psychol",2.39667599593234e-05
"clin linguist phonet",2.39664611488309e-05
"opt mater",2.39655367540872e-05
"health economics",2.39647567276102e-05
"forest ecol manage",2.39631189204046e-05
"iajit",2.3960161174838e-05
"j elast",2.39594250248893e-05
"anim reprod sci",2.3956400751519e-05
"apjor",2.39558523280508e-05
"j risk ins",2.39549339145233e-05
"international journal of digital content technology and its applications",2.39546153252325e-05
"school science and mathematics",2.39544216603844e-05
"iolts",2.39540312179935e-05
"langages",2.39515513979038e-05
"anatomia clinica",2.39514850719556e-05
"ijcss",2.39452583988786e-05
"transactions on computational science",2.39441844083134e-05
"smpte motion imaging journal",2.39396688446463e-05
"int j sport med",2.39363704766793e-05
"econ model",2.39350104114226e-05
"engl specif purp",2.39343526359692e-05
"e i",2.39343211581538e-05
"tetrahedron lett",2.39342383740206e-05
"handbook of econometrics",2.39342383740206e-05
"org biomol chem",2.39342383740206e-05
"braz j med biol res",2.39342383740174e-05
"applied physics a",2.39325107875396e-05
"philosophical topics",2.39316337764508e-05
"aust j psychol",2.39313387789814e-05
"ieee potentials",2.39311009012514e-05
"planet space sci",2.39310536609372e-05
"compos struct",2.3929315115533e-05
"faraday discuss",2.39283811586009e-05
"modern pathol",2.3928351347031e-05
"hum stud",2.39279927375319e-05
"j neuroimmunol",2.39279927375287e-05
"yeast",2.39270258301113e-05
"read teach",2.39262559241329e-05
"climatic change",2.39262287683712e-05
"photogramm fernerkund geoinf",2.39254140365159e-05
"iee proceedings f communications radar and signal processing",2.39251203310682e-05
"breast cancer res treat",2.39231452426204e-05
"aquaculture",2.39230777194747e-05
"vee",2.39230777194747e-05
"cogn neurodynamics",2.39210364753336e-05
"bmc struct biol",2.39205308950142e-05
"substance",2.39197794325207e-05
"photochem photobiol",2.39189110254771e-05
"monatsh chem",2.39185835630031e-05
"writ commun",2.3917987236262e-05
"qual saf health care",2.39148775019111e-05
"wireless communications and mobile computing",2.39143167905211e-05
"dse",2.39130889347921e-05
"theoretical economics",2.39130889347897e-05
"ijbra",2.39129975765667e-05
"ethical theory and moral practice",2.39129975765667e-05
"mech res commun",2.39120714235272e-05
"bsb",2.39112413355923e-05
"med dosim",2.39109710725466e-05
"idt",2.39087082230651e-05
"mobide",2.39085727750305e-05
"mol pharmacol",2.39085727750305e-05
"statistical inference for stochastic processes",2.39085727750305e-05
"j biogeogr",2.39085727750305e-05
"psychiatr services",2.39055591301482e-05
"journal of information security",2.39051346060311e-05
"crit rev anal chem",2.39051346060311e-05
"j hepatol",2.39049974862692e-05
"new review of information networking",2.39047917391765e-05
"amer speech",2.39016218365514e-05
"health educ res",2.38987352141383e-05
"ercim",2.38973217970228e-05
"media psychol",2.38967359979059e-05
"space sci rev",2.38963243611203e-05
"int orthop",2.38958564772646e-05
"ann amer acad polit soc sci",2.3891822953698e-05
"wind energy",2.38914329326938e-05
"bipolar disord",2.3889403322013e-05
"cmmr",2.38887627717225e-05
"jcsc",2.38884209575121e-05
"ieee syst j",2.38884032621572e-05
"icsea",2.38866659340094e-05
"ecctd",2.3884948206441e-05
"j fam pract",2.38846316095194e-05
"mwcn",2.3884483186351e-05
"nucl eng des",2.38825637200629e-05
"languages in contrast",2.38780115633624e-05
"phi delta kappan",2.38755266509997e-05
"frontiers in synaptic neuroscience",2.38747440173437e-05
"ngits",2.38743705244436e-05
"promise",2.38652522674491e-05
"iciss",2.38652522674491e-05
"elem sch j",2.38602489973198e-05
"abdom imaging",2.38576401952359e-05
"art history",2.3857352921845e-05
"bmj open",2.38541132559268e-05
"handbook of social choice and welfare",2.38504722170108e-05
"Military Operations Research",2.38489725514464e-05
"j cult herit",2.38483912143593e-05
"dev cell",2.38462229972212e-05
"curr opin chem biol",2.38400553522342e-05
"security journal",2.38359702026192e-05
"rev financ",2.3835902943985e-05
"environ monit assess",2.3834657795607e-05
"j phys condens matter",2.38338155481451e-05
"quantum inf comput",2.38333087820282e-05
"j biomed mater res part a",2.38299430737222e-05
"international journal of the japan society for precision engineering",2.38299430737222e-05
"international journal of machine tool design and research",2.38299430737222e-05
"current urology reports",2.38299430737222e-05
"journal of system design and dynamics",2.382994307372e-05
"computer integrated manufacturing systems",2.382994307372e-05
"proc inst mech eng g j a e",2.382994307372e-05
"leadership quarterly",2.382994307372e-05
"method cell biol",2.382994307372e-05
"j adhes sci technol",2.382994307372e-05
"j therm spray technol",2.382994307372e-05
"int j impact eng",2.382994307372e-05
"dyn syst",2.382994307372e-05
"j fluid structure",2.382994307372e-05
"j membrane sci",2.382994307372e-05
"pediat neurosurg",2.382994307372e-05
"acs nano",2.382994307372e-05
"j propul power",2.38296864983093e-05
"ieee trans electromagn compat",2.38295935147101e-05
"jwe",2.38261342875044e-05
"nonlinear dynamics psychology and life sciences",2.38222683354177e-05
"rend lincei mat appl",2.38190773371858e-05
"j x ray sci technol",2.38171261958208e-05
"nurs res",2.3813205341129e-05
"journal of retailing and consumer services",2.38117249082251e-05
"bone",2.38116419938147e-05
"j financ mark",2.38112533163509e-05
"british journal of applied physics",2.38091862428932e-05
"mobimedia",2.38075483832644e-05
"quant struct act relat",2.3806754275189e-05
"analytical cellular pathology",2.38063883379248e-05
"icisc",2.38054734847033e-05
"cts",2.38048160819803e-05
"amer j bot",2.38045406586496e-05
"applied mechanics and materials",2.38041431695599e-05
"bmc health serv res",2.3803185932562e-05
"j amer water work assn",2.38004353702581e-05
"cochrane database syst rev",2.38004353702581e-05
"surg today",2.38004353702581e-05
"cason",2.37978914153482e-05
"acsd",2.37977010567023e-05
"early hum dev",2.37957016360581e-05
"annu rev med",2.37955408035114e-05
"int j veh des",2.37955408035091e-05
"polym eng sci",2.37952398112684e-05
"med klin",2.37948821940086e-05
"acta radiologica",2.37926156675396e-05
"isij int",2.37926156675396e-05
"neuromuscular disord",2.37926156675396e-05
"synapse",2.37926156675396e-05
"advan insect physiol",2.37926156675366e-05
"computation mech",2.37924147293807e-05
"internet research",2.37901863127336e-05
"j nanopart res",2.37855111809253e-05
"biol blood marrow transplant",2.37841415825775e-05
"tcsb",2.37786858911513e-05
"journal of educational change",2.37775712279977e-05
"mmsys",2.37775712279946e-05
"annu rev econ",2.37756411041377e-05
"ethology and sociobiology",2.37756411041377e-05
"games",2.37756411041377e-05
"transportation",2.37756411041351e-05
"wce",2.37729559308381e-05
"admi",2.37705051699924e-05
"soca",2.37685260788571e-05
"icnp",2.37676767492784e-05
"j insect physiol",2.37613053578096e-05
"antimicrob agents chemother",2.37612288419229e-05
"iticse",2.37612288419229e-05
"j eng educ",2.37611529896488e-05
"intervention school clinic",2.37563362030831e-05
"egov",2.37549796233593e-05
